citation_key,theme,claim,method,unit_of_analysis,main_finding,relevance_to_rqs,limitations,notes
agarwal2026,AI adoption and technical debt,,,,,RQ2;RQ4,,
avgeriou2023,Technical debt foundations,,,,,RQ2,,
bacchelli2013,Modern code review practice,,,,,RQ2;RQ4,,
blackduck2025,OSS security and governance trends,,,,,RQ3;RQ4,,
fu2023,AI code quality and security risk,,,,,RQ2;RQ3,,
he2025,AI-assisted development quality and acceptance,,,,,RQ1;RQ2;RQ4,,
intruder2025,AI security weaknesses and exploitability,,,,,RQ3,,
li2025,AIDev dataset and AI contribution detection,,,,,RQ1,,
mcintosh2016,Review quality and defect implications,,,,,RQ2;RQ4,,
mockus2002,OSS process and coordination foundations,,,,,RQ4,,
moonlight2025,Agent contribution detection and measurement,,,,,RQ1,,
react2025,Repository-visible governance and AI policy signals,,,,,RQ1;RQ4,,
shivashankar2024,Maintainability and technical debt framing,,,,,RQ2,,
sonatype2024,Supply-chain risk and vulnerability trends,,,,,RQ3;RQ4,,
zazworka2011,Technical debt and software quality impact,,,,,RQ2,,
